,ad_id,name,sample_type,page_type,parent_url,parent_url_len,ad_screenshot,page_screenshot,url_similarity,TLD,TLD_len,NoOfSubDomain,HasObfuscation,ObfRatio,NoOfLettersInURL,letter_ratio_in_url,NoOfDigitsInURL,Digits_ratio_in_url,NoOfEqualsInURL,NoOfQMarkInURL,NoOfAmpersandInURL,NoOfOtherSpecialCharsInURL,SpacialCharRatioInURL,IsHTTPS,ad_screenshot_text
17,434338,Content Farm,adjusted_news,article,https://bdnews24.com/politics/2020/01/28/radwan-mujib-visits-dhaka-north-mayor-candidate-atiqul,95,screenshots/360580c4-e137-420e-b9b1-d7ca2a05b9a4.png,external_screenshots/b0faf0d3-71ba-445d-94ab-1c400b23b282.png,35.25,com,3,0,True,0.18947368421052632,69,0.7263157894736842,10,0.10526315789473684,0,0,0,1,0.010526315789473684,True,Artist Turns Disney Characters Into Realistic Portraits 24/7 Sponsored Mirror
18,314320,Content Farm,adjusted_news,home,https://www.usatoday.com/,25,screenshots/21dd69ae-6ee6-4d5c-9d4c-cd4ee0f63ade.png,external_screenshots/5b98326a-3116-43e9-9696-661f001903fb.png,20.37,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Most Decorated High School Football Programs by State STADIUM TALK
22,388301,Content Farm,adjusted_news,home,https://katv.com/,17,screenshots/ab2623af-7054-4ae3-9522-3ea1559b32f6.png,external_screenshots/07bfa5f5-0efe-4428-8452-2b22a955ca98.png,0.0,com,3,0,True,0.1176470588235294,12,0.7058823529411765,0,0.0,0,0,0,1,0.05882352941176471,True,Dirty Dancing Stars Never Bothered To Mention This Sponsored by Money Versed
29,409382,Content Farm,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/154fb5fe-316e-4b06-bb9e-5fc93b9e2ab4.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,33.95,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,Most Charming Small Towns In the USA Far & Wide
31,409290,Content Farm,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/d466fddf-93a6-4052-9608-e3bc316765b7.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,35.79,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,30 Youthful Hairstyles For Seasoned Women EditorChoice
32,314320,Content Farm,adjusted_news,home,https://www.usatoday.com/,25,screenshots/21dd69ae-6ee6-4d5c-9d4c-cd4ee0f63ade.png,external_screenshots/5b98326a-3116-43e9-9696-661f001903fb.png,20.37,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Most Decorated High School Football Programs by State STADIUM TALK
33,409246,Content Farm,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/95098425-7e74-4699-b343-921a5f28a375.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,35.14,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,We Cant Take Our Eyes Off These Subway Moments Graduatez
34,434330,Content Farm,adjusted_news,article,https://bdnews24.com/politics/2020/01/28/radwan-mujib-visits-dhaka-north-mayor-candidate-atiqul,95,screenshots/68ea232e-7e10-48d6-b9d9-86eaecd3d321.png,external_screenshots/b0faf0d3-71ba-445d-94ab-1c400b23b282.png,31.21,com,3,0,True,0.18947368421052632,69,0.7263157894736842,10,0.10526315789473684,0,0,0,1,0.010526315789473684,True,5 Shocking Stories Of Brides Who Disappeared On Their Wedding MoneyWise com Sponsored Day
35,409235,Content Farm,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/1a8cf19f-8052-4028-a0bc-523477178446.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,23.63,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,NETVOI 4 Born Billionaires: Kyra Sedgwickis One of the Richest Heirs in America Investing com
36,342083,Content Farm,adjusted_news,home,https://www.theage.com.au/,26,screenshots/eb293822-7797-48a4-b38b-c3c0ef24f545.png,external_screenshots/47801ab5-388a-4961-b0e0-901d2cbf9661.png,66.67,com.au,6,2,True,0.15384615384615385,19,0.7307692307692307,0,0.0,0,0,0,3,0.1153846153846154,True,The inside word on.. fitness ExecutivcStyle LIVELIFE BETTER
37,324355,Content Farm,adjusted_news,article,https://www.wishtv.com/sports/the-zone-january-17-2020/,55,screenshots/17034785-dc0c-4a1a-a2de-8d926c4e08da.png,external_screenshots/14d5b3ee-dd37-4125-8f55-fe95b497d0b0.png,41.33,com,3,1,True,0.16363636363636366,37,0.6727272727272727,6,0.10909090909090907,0,0,0,2,0.03636363636363636,True,Old Things You Should Definitely Never Order at Cracker Barrel RockeR pRReI Country $ Store
39,409221,Content Farm,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/85761dc3-1ccd-4ea3-a397-f0329a4bee6a.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,25.51,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,Vets Agree; These Dogs Breeds Shouldnt Be Kept As Pets Science101
41,419728,Content Farm,adjusted_news,article,https://www.business-standard.com/article/opinion/the-truth-about-the-trump-economy-120012200023_1.html,103,screenshots/c9fdf180-eca3-4765-9d16-134675f1dc06.png,external_screenshots/40b3f9c4-433c-4354-bad7-37d79ec4da00.png,0.0,com,3,1,True,0.17475728155339804,73,0.7087378640776699,13,0.1262135922330097,0,0,0,4,0.03883495145631068,True,Ici Modi's wife CAA made Shiv Sena hits ED attaches Theres dirt in spends day world aware out at Chanda their mind: praying; no.. of religious Fadnavis Kochhars Shiv Sena.
42,420037,Content Farm,adjusted_news,article,https://parade.com/979294/astro_twins/astrotwins-daily-horoscope-january-22-2020/,81,screenshots/d4762f22-434c-4739-b8c9-715ed3eb06dc.png,external_screenshots/6b565517-d2db-4fa8-a579-0a07a1043641.png,0.0,com,3,0,True,0.1728395061728395,55,0.6790123456790124,12,0.14814814814814814,0,0,0,2,0.02469135802469136,True,"Jack Burns Secrets That Outlander' Child Surfaced About Kody Actor, Dead at 14 From 'Sister Wives Sharon Thanks Fans How Meghan & for 'Love' After Harry's Exit Sharing Ozzy's Sad Reportedly Wasn't Diagnosis Mutual Decision Why People Believe Trump' Bizarre Harry and Meghan Comment About Son Are Lying About Baby Barr is Turning Archie Heads Dirty"
43,400458,Content Farm,adjusted_news,article,https://www.mensjournal.com/sports/hard-rock-stadium-will-serve-drinks-in-recyclable-cups-at-super-bowl/,104,screenshots/af6d1559-7645-4c85-b52c-4b0c1c1a6e32.png,external_screenshots/f8f83014-4493-4ac8-a17e-d7a963a8571f.png,0.0,com,3,1,True,0.02884615384615385,85,0.8173076923076923,0,0.0,0,0,0,2,0.019230769230769232,True,AROUND THE WEB US Star Alex Morgan's Transformation is Russlan Fighter with Freakish Biceps Easily Musicians Careers That Went Up in Smoke in 'The View' Erupts Into Chaos Over Barron Seriously Turning Heads Defeated in MMA Bout the Matter of Seconds Trump Comments TheList com NYPost com NickiSwift_com Themix_net Powered by ZergNet
44,314325,Content Farm,adjusted_news,home,https://www.usatoday.com/,25,screenshots/5ac8e28d-379b-446f-99b9-2d54e9e1539e.png,external_screenshots/5b98326a-3116-43e9-9696-661f001903fb.png,20.22,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,40+ Funny Husbands Who Make Sure Their Relationship Never Gets Boring NY 24/7 MIRROR WIA:
45,434342,Content Farm,adjusted_news,article,https://bdnews24.com/politics/2020/01/28/radwan-mujib-visits-dhaka-north-mayor-candidate-atiqul,95,screenshots/f3fc021c-e777-4f0a-ab0c-f6ed8052a555.png,external_screenshots/b0faf0d3-71ba-445d-94ab-1c400b23b282.png,29.48,com,3,0,True,0.18947368421052632,69,0.7263157894736842,10,0.10526315789473684,0,0,0,1,0.010526315789473684,True,Prince Opens Up About The Step-Sister The Royal Family's Be..- Eternally Sunny Sconsoreg Harry
54,319744,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/01d62379-ccea-417f-bb62-8690ca0b657b.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,14.44,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,Ranked: The 25 Best Men's College Basketball Teams of All-Time NewArena
58,324371,Content Farm,adjusted_news,article,https://www.wishtv.com/sports/the-zone-january-17-2020/,55,screenshots/1f30c6a5-e158-48aa-8e85-5f8d61659dac.png,external_screenshots/14d5b3ee-dd37-4125-8f55-fe95b497d0b0.png,40.52,com,3,1,True,0.16363636363636366,37,0.6727272727272727,6,0.10909090909090907,0,0,0,2,0.03636363636363636,True,Jimmy Carter's Surprising Comment About Trump Is Turning Heads
59,319737,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/a5c9a9d6-c9a6-4e1e-a0a0-84f16c2e75a1.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,17.83,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,30 Gorgeous Hairstyles For Hair It's Rosy Gray
63,319728,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/9107c074-4ee4-4de7-9f63-056e015c0976.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,22.03,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,The Richest Universities in the World Work Money
65,404918,Content Farm,adjusted_news,article,https://www.theage.com.au/sport/athletics/farah-says-he-is-happy-for-wada-to-re-test-his-samples-20200122-p53tm2.html?ref=rss&utm_medium=rss&utm_source=rss_feed,160,screenshots/83fe53b0-e4dc-4e4f-95b6-0e7477a7d0ed.png,external_screenshots/d4b7f824-1bff-41c7-975f-55f5622d40f4.png,30.0,com.au,6,2,True,0.1375,117,0.73125,11,0.06875,3,1,2,7,0.04375,True,The inside word on.. fitness ExecutiveStyle LIVE LIFE BETTER
66,404880,Content Farm,adjusted_news,article,https://www.theage.com.au/sport/athletics/farah-says-he-is-happy-for-wada-to-re-test-his-samples-20200122-p53tm2.html?ref=rss&utm_medium=rss&utm_source=rss_feed,160,screenshots/83fbb0e4-9b55-420f-839f-b81555c6520c.png,external_screenshots/d4b7f824-1bff-41c7-975f-55f5622d40f4.png,30.54,com.au,6,2,True,0.1375,117,0.73125,11,0.06875,3,1,2,7,0.04375,True,"The inside word on_ style IxecutiveStyle UVEUFE BETTER 8* {FP SMew ,"
68,319722,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/f724b29f-99ae-4da4-87c9-6cd4e2c2ce64.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,15.25,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,Compcsite Cost OfVivin: Inaox Cse?pic Yuslo 10 States Americans Are Leaving; 10 States They're Moving To Forbes
69,434312,Content Farm,adjusted_news,article,https://nj1015.com/what-else-new-jersey-should-be-teaching-in-our-schools-opinion/,82,screenshots/f7b8f198-a902-4a5a-8951-e8462469cc68.png,external_screenshots/d311b9e9-0559-4c85-b5cf-671e34a82a13.png,0.0,com,3,0,True,0.0975609756097561,62,0.7560975609756098,4,0.04878048780487805,0,0,0,1,0.012195121951219513,True,JiCC TCCioc Jessica Simpson Shares Photo of The Untold Truth of Backyard View of Kobe Bryants Wife Kobe Crash Video Shows Scary The Truth About Aftermath of the Kobe Bryants Kobe Bryant Parents Helicopter Crash
76,350834,Content Farm,adjusted_news,home,https://www.fox13news.com/,26,screenshots/b2b5a510-24b0-4ddb-b75d-e0a45193a116.png,external_screenshots/b42986a1-eb2d-4be7-8ecc-94b9dfb2eb11.png,10.62,com,3,1,True,0.4615384615384616,18,0.6923076923076923,2,0.07692307692307693,0,0,0,2,0.07692307692307693,True,Top 10 of the most powerful cars in the world Sponsored CelebsTube
77,319717,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/28edc7aa-22dd-42f1-b9f1-75a3acabdc67.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,20.17,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,Most Decorated High School Football Programs by State Stadium Talk
79,350792,Content Farm,adjusted_news,home,https://www.fox13news.com/,26,screenshots/e9133afa-24f2-4e65-a618-859724cc74dd.png,external_screenshots/b42986a1-eb2d-4be7-8ecc-94b9dfb2eb11.png,23.68,com,3,1,True,0.4615384615384616,18,0.6923076923076923,2,0.07692307692307693,0,0,0,2,0.07692307692307693,True,Avocado Health Benefits: Reasonsto Eat These Fabulous Fruits! Sponsored Wellness 99
82,400543,Content Farm,adjusted_news,article,https://www.mensjournal.com/sports/hard-rock-stadium-will-serve-drinks-in-recyclable-cups-at-super-bowl/,104,screenshots/e26b6241-cc55-41c8-82d4-6c92ab46ee57.png,external_screenshots/f8f83014-4493-4ac8-a17e-d7a963a8571f.png,43.43,com,3,1,True,0.02884615384615385,85,0.8173076923076923,0,0.0,0,0,0,2,0.019230769230769232,True,AROUND THE WEB The 'Little Hercules' Doesn't Look Like This Anymore NickiSwift com Britain's Best-Selling Cars in 2019 Motor1.com The Sad Reason Why Billie Eilish Wears Baggy Clothes PageSix com Powered By ZergNe Boy
83,324366,Content Farm,adjusted_news,article,https://www.wishtv.com/sports/the-zone-january-17-2020/,55,screenshots/8c99a6d3-cc36-49e1-8b5b-b7ea0ed7aa71.png,external_screenshots/14d5b3ee-dd37-4125-8f55-fe95b497d0b0.png,45.59,com,3,1,True,0.16363636363636366,37,0.6727272727272727,6,0.10909090909090907,0,0,0,2,0.03636363636363636,True,The Truth About Sasha Obama Finally Revealed
84,303173,Content Farm,adjusted_news,home,https://www.etonline.com/,25,screenshots/46642ade-6bf7-48b0-a1b2-07286f138ef2.png,external_screenshots/9ece90bf-2163-468c-89ed-afe7a62dc72b.png,13.54,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,Unsold 2018 SUVs Going for Pennies on the Dollar WATCH CELEBRITY NEWS 24/7 >
85,303161,Content Farm,adjusted_news,home,https://www.etonline.com/,25,screenshots/d6448d96-4e17-4f48-88ee-36b894651fb7.png,external_screenshots/9ece90bf-2163-468c-89ed-afe7a62dc72b.png,17.36,com,3,1,True,0.12,19,0.76,0,0.0,0,0,0,2,0.08,True,"They Were Named The Most Beautiful Twins In The World, Wait Till You See Them Today sogooDLY"
86,319708,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/f38dc5e3-900a-49dd-9eab-eeceae15916b.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,14.07,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,Helpful Things That Every Dog Owner Should Know Give Love
90,390750,Content Farm,adjusted_news,article,https://www.androidauthority.com/google-assistant-wake-word-sensitivity-1076007/,80,screenshots/fc95425a-c7ce-4f8c-82b9-5d99fd833495.png,external_screenshots/588e6455-9b39-4f4c-94f6-062c2241c3ac.png,35.44,com,3,1,True,0.125,61,0.7625,7,0.0875,0,0,0,2,0.025,True,Quick and Delicious Soup Recipes Trending Stories Easy
92,319704,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/629328bd-275f-4782-9e73-7b80239ffce0.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,23.41,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,Worst Cruise Ships in the World Revealed Far Wide
95,319695,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/967ad18b-a57e-4d4e-9c87-288e535854b3.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,19.08,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,"They Were Named The Most Beautiful Twins In The World, Wait Till You See Them Today SoGoodly"
96,324374,Content Farm,adjusted_news,article,https://www.wishtv.com/sports/the-zone-january-17-2020/,55,screenshots/294f0253-8d7d-49ef-bce5-f92d7eaa11c3.png,external_screenshots/14d5b3ee-dd37-4125-8f55-fe95b497d0b0.png,40.82,com,3,1,True,0.16363636363636366,37,0.6727272727272727,6,0.10909090909090907,0,0,0,2,0.03636363636363636,True,Woman Found Dead in Her Home Was Killed By Her Own Dogs
98,419972,Content Farm,adjusted_news,article,https://parade.com/979294/astro_twins/astrotwins-daily-horoscope-january-22-2020/,81,screenshots/ee5628a7-18e3-405b-8021-2acc53a5ec4e.png,external_screenshots/6b565517-d2db-4fa8-a579-0a07a1043641.png,0.0,com,3,0,True,0.1728395061728395,55,0.6790123456790124,12,0.14814814814814814,0,0,0,2,0.02469135802469136,True,Unsettling Clip of The Important What Buckingham The Trump Cartoon Harry Scolding Detail Everyone Palace Doesn't That May Have Meghan Comes to Missed in This Pic Want You to Know Gone Way Too Far Light of Baby Archie About Archie
101,420021,Content Farm,adjusted_news,article,https://parade.com/979294/astro_twins/astrotwins-daily-horoscope-january-22-2020/,81,screenshots/c0224733-8428-4c63-ab67-a79c5e60ef05.png,external_screenshots/6b565517-d2db-4fa8-a579-0a07a1043641.png,0.0,com,3,0,True,0.1728395061728395,55,0.6790123456790124,12,0.14814814814814814,0,0,0,2,0.02469135802469136,True,Chelsea Clinton's Prince Charles Just It's Now Pretty The Super Weird Drastic Made Major Clear Bedtime Rule the Transformation Threats To Harry & Pennington Royal Family Must Meghan Disappeared Follow Why 7
105,324378,Content Farm,adjusted_news,article,https://www.wishtv.com/sports/the-zone-january-17-2020/,55,screenshots/2630154d-21b6-4a9c-99da-4498b37bdc77.png,external_screenshots/14d5b3ee-dd37-4125-8f55-fe95b497d0b0.png,43.84,com,3,1,True,0.16363636363636366,37,0.6727272727272727,6,0.10909090909090907,0,0,0,2,0.03636363636363636,True,Prince Charles Just Made Major Threats To Harry & Meghan
107,319680,Content Farm,adjusted_news,home,https://www.wunderground.com/,29,screenshots/195a9ad8-2134-401d-8e21-0f94737bb450.png,external_screenshots/51194276-d4ba-4457-8182-5b6d2d5f114f.png,11.35,com,3,1,True,0.10344827586206896,23,0.7931034482758621,0,0.0,0,0,0,2,0.06896551724137931,True,"These Cars Will Last 250,000 Miles Is Yours On This List? BuzzDrives"
108,409420,Content Farm,adjusted_news,article,https://www.greenvilleonline.com/story/news/2020/01/20/ask-lafleur-why-were-greenville-police-keeping-blue-lights-around-christmas/4453852002/,142,screenshots/4cc6d29f-9587-47dc-9628-d67d62b1dcd8.png,external_screenshots/71a7f444-8534-45de-8e7d-9d6b3cd62fbd.png,30.52,com,3,1,True,0.14788732394366194,101,0.7112676056338029,18,0.1267605633802817,0,0,0,2,0.014084507042253518,True,Here Is More And More People Are Now Pouring Baking Soda On The. amomedia com Why
110,428927,Content Farm,adjusted_news,article,https://www.usatoday.com/story/sports/tennis/2020/01/22/australian-open-elliot-benchetrit-asks-ball-girl-peel-banana/4539840002/,128,screenshots/d27f7a33-9019-41bd-8c53-484a8aa19ab2.png,external_screenshots/ea2ee8b4-1fac-4d72-9076-462f6d94bf89.png,34.67,com,3,1,True,0.1640625,88,0.6875,18,0.140625,0,0,0,2,0.015625,True,Brutally Honest All-Time QB Rankings (Guess Where Romo Landed) thedelite.com | Sponsored
112,374552,Insurance,adjusted_news,article,https://www.yogajournal.com/lifestyle/free-fall,47,screenshots/bb88a965-ebae-4f5c-9ce7-d0210626f425.png,external_screenshots/7d1df12b-d60a-4cf6-94c4-ddb6e1edded9.png,7.18,com,3,1,True,0.06382978723404255,39,0.8297872340425532,0,0.0,0,0,0,2,0.0425531914893617,True,Seniors with No Life Insurance May Geta $250k for $15a Month Smart Lifestye Trenos Policy
115,327531,Insurance,adjusted_news,article,https://www.thesun.co.uk/sport/football/10725576/watford-tottenham-live-stream-free-tv-channel-kick-off-time-team-news-premier-league/,134,screenshots/0d157650-cb29-48ee-aa5f-d54288663a51.png,external_screenshots/7fec716f-5ce6-489b-a955-a8ddb41a4c1c.png,14.51,co.uk,5,2,True,0.08955223880597014,102,0.7611940298507462,8,0.059701492537313425,0,0,0,3,0.022388059701492536,True,Seattle; Washington Drivers Fuming Over New Rule DRIVE FINANCE INSURANCE QUOTES ACK
116,327531,Insurance,adjusted_news,article,https://www.thesun.co.uk/sport/football/10725576/watford-tottenham-live-stream-free-tv-channel-kick-off-time-team-news-premier-league/,134,screenshots/0d157650-cb29-48ee-aa5f-d54288663a51.png,external_screenshots/7fec716f-5ce6-489b-a955-a8ddb41a4c1c.png,14.51,co.uk,5,2,True,0.08955223880597014,102,0.7611940298507462,8,0.059701492537313425,0,0,0,3,0.022388059701492536,True,Seattle; Washington Drivers Fuming Over New Rule DRIVE FINANCE INSURANCE QUOTES ACK
117,339480,Insurance,adjusted_news,home,https://www.greenvilleonline.com/,33,screenshots/306e740b-487e-493a-9026-4a6d9cea8350.png,external_screenshots/fcae9cf0-15bc-4e62-bc09-ebbdca4ab65e.png,16.67,com,3,1,True,0.09090909090909093,27,0.8181818181818182,0,0.0,0,0,0,2,0.060606060606060615,True,Washington Seniors On Medicare Are Getting Pay ~PAY DAY Comdarisg Big Big  Day
